********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: plate_with_hole_1500poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 19:15 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1 5.00000000 2.00000000 0.00021888 -0.00001738
2 5.00000000 1.87832633 0.00021893 -0.00001616
3 4.88384836 1.89315481 0.00021505 -0.00001636
4 4.88318729 2.00000000 0.00021498 -0.00001743
5 5.00000000 1.77826535 0.00021898 -0.00001515
6 4.89911701 1.76309242 0.00021563 -0.00001506
7 4.84641983 1.83138879 0.00021383 -0.00001576
8 4.84975168 1.86127621 0.00021393 -0.00001606
9 4.75472355 1.92019151 0.00021074 -0.00001669
10 4.75777405 2.00000000 0.00021081 -0.00001748
11 4.87595766 1.69961216 0.00021489 -0.00001444
12 4.92500691 1.63968179 0.00021658 -0.00001381
13 5.00000000 1.64185994 0.00021907 -0.00001377
14 4.80421808 1.68327902 0.00021251 -0.00001431
15 4.75674299 1.72600091 0.00021090 -0.00001475
16 4.75809157 1.77595818 0.00021091 -0.00001525
17 4.69142743 1.83160102 0.00020866 -0.00001582
18 4.69188826 1.87022800 0.00020866 -0.00001620
19 4.61687457 1.92420652 0.00020613 -0.00001675
20 4.61640946 2.00000000 0.00020611 -0.00001751
21 4.79000975 1.60971210 0.00021210 -0.00001359
22 4.84186985 1.56250456 0.00021388 -0.00001310
23 4.87982074 1.56458127 0.00021514 -0.00001310
24 4.93094983 1.50580063 0.00021691 -0.00001248
25 5.00000000 1.50630651 0.00021921 -0.00001241
26 5.00000000 1.37399464 0.00021938 -0.00001111
27 5.00000000 1.25917311 0.00021956 -0.00001001
28 4.71728796 1.58609925 0.00020970 -0.00001339
29 4.67538291 1.68559903 0.00020821 -0.00001437
30 4.68557557 1.60237537 0.00020862 -0.00001355
31 4.62772942 1.71300229 0.00020659 -0.00001464
32 4.62068329 1.77868451 0.00020631 -0.00001530
33 4.47858310 2.00000000 0.00020152 -0.00001749
34 4.54999211 1.81624585 0.00020392 -0.00001566
35 4.54485495 1.87103207 0.00020373 -0.00001621
36 4.47909784 1.91230106 0.00020152 -0.00001661
37 4.34298691 2.00000000 0.00019697 -0.00001742
38 4.79362835 1.47609293 0.00021238 -0.00001229
39 4.73171810 1.48808651 0.00021030 -0.00001244
40 4.81827712 1.43954442 0.00021325 -0.00001193
41 4.88436776 1.43120736 0.00021546 -0.00001180
42 4.91599257 1.37893930 0.00021658 -0.00001127
43 4.87544532 1.31189876 0.00021534 -0.00001068
44 4.89698002 1.25845840 0.00021615 -0.00001015
45 4.87554975 1.21752451 0.00021551 -0.00000980
46 4.91135609 1.14497481 0.00021683 -0.00000909
47 5.00000000 1.14025766 0.00021977 -0.00000891
48 5.00000000 1.03116026 0.00021998 -0.00000793
49 5.00000000 0.92938871 0.00022018 -0.00000705
50 4.69015505 1.45923131 0.00020895 -0.00001217
51 4.63033563 1.47559025 0.00020693 -0.00001233
52 4.61460619 1.56811552 0.00020628 -0.00001322
53 4.55152441 1.66668835 0.00020406 -0.00001418
54 4.57749519 1.58292132 0.00020502 -0.00001336
55 4.48657870 1.76177207 0.00020181 -0.00001510
56 4.52292502 1.67722583 0.00020309 -0.00001427
57 4.40602345 1.86794544 0.00019906 -0.00001613
58 4.34062431 1.92933527 0.00019686 -0.00001670
59 4.44928966 1.76871374 0.00020055 -0.00001515
60 4.40184826 1.83760219 0.00019892 -0.00001582
61 4.20408573 2.00000000 0.00019227 -0.00001730
62 4.26054343 1.87940451 0.00019412 -0.00001613
63 4.20542366 1.91835787 0.00019225 -0.00001647
64 4.70139486 1.36915375 0.00020947 -0.00001131
65 4.77241621 1.34298672 0.00021187 -0.00001104
66 4.77802149 1.33266039 0.00021207 -0.00001094
67 4.75383040 1.24383786 0.00021143 -0.00001013
68 4.79711761 1.20238286 0.00021294 -0.00000973
69 4.78169613 1.12048899 0.00021260 -0.00000900
70 4.87675876 1.03379014 0.00021591 -0.00000815
71 4.86549191 1.08183617 0.00021544 -0.00000858
72 5.00000000 0.81347571 0.00022041 -0.00000609
73 4.86290502 1.00662666 0.00021551 -0.00000793
74 4.89385211 0.92267935 0.00021671 -0.00000717
75 4.87307435 0.88588935 0.00021610 -0.00000689
76 4.90679770 0.81223546 0.00021736 -0.00000623
77 4.64211164 1.33404929 0.00020755 -0.00001099
78 4.58239093 1.44326299 0.00020537 -0.00001202
79 4.58707618 1.36760406 0.00020566 -0.00001130
80 4.50347171 1.53396764 0.00020259 -0.00001286
81 4.52241467 1.46589484 0.00020333 -0.00001221
82 4.46152911 1.55135857 0.00020116 -0.00001301
83 4.43898881 1.62323156 0.00020031 -0.00001370
84 4.40036626 1.64116962 0.00019899 -0.00001385
85 4.26577690 1.81964617 0.00019430 -0.00001552
86 4.38218485 1.69806645 0.00019832 -0.00001440
87 4.30852460 1.78971916 0.00019577 -0.00001526
88 4.31855494 1.72521832 0.00019614 -0.00001462
89 4.13441787 1.87794763 0.00018980 -0.00001596
90 4.07473762 1.91679292 0.00018776 -0.00001628
91 4.07357431 2.00000000 0.00018780 -0.00001714
92 4.13473779 1.80656980 0.00018981 -0.00001523
93 4.18463365 1.77459416 0.00019153 -0.00001497
94 4.64042947 1.26424792 0.00020763 -0.00001035
95 4.68433814 1.22774766 0.00020916 -0.00001001
96 4.56302853 1.23423887 0.00020512 -0.00001006
97 4.73644541 1.09681597 0.00021115 -0.00000882
98 4.67016290 1.14772756 0.00020885 -0.00000929
99 4.76757543 0.98537049 0.00021242 -0.00000783
100 4.72491764 1.03998191 0.00021089 -0.00000832
101 5.00000000 0.69635757 0.00022064 -0.00000515
102 4.87519307 0.76200730 0.00021643 -0.00000586
103 4.90995764 0.69556697 0.00021770 -0.00000529
104 4.75241740 0.92650838 0.00021205 -0.00000733
105 4.78955495 0.87523065 0.00021338 -0.00000688
106 4.80891468 0.76053024 0.00021426 -0.00000592
107 4.77052470 0.81911372 0.00021288 -0.00000642
108 4.50090581 1.29640213 0.00020292 -0.00001061
109 4.50935830 1.32911829 0.00020313 -0.00001092
110 4.45633190 1.40757357 0.00020121 -0.00001162
111 4.42594406 1.41202456 0.00020018 -0.00001165
112 4.38909343 1.49730439 0.00019879 -0.00001243
113 4.34539282 1.50965765 0.00019730 -0.00001251
114 4.32254738 1.58424450 0.00019641 -0.00001322
115 4.19259819 1.70257463 0.00019185 -0.00001425
116 4.27824812 1.60350203 0.00019488 -0.00001336
117 4.26228340 1.67862881 0.00019426 -0.00001409
118 4.15185115 1.66817174 0.00019048 -0.00001384
119 4.06713287 1.77455330 0.00018747 -0.00001480
120 4.00431715 1.82619205 0.00018528 -0.00001523
121 4.00396953 1.87313566 0.00018528 -0.00001571
122 3.94684208 1.91421083 0.00018330 -0.00001605
123 3.94656698 2.00000000 0.00018340 -0.00001695
124 4.07101373 1.68190520 0.00018768 -0.00001385
125 4.05509946 1.70730237 0.00018710 -0.00001409
126 4.44246068 1.26702421 0.00020103 -0.00001030
127 4.54996851 1.17278201 0.00020481 -0.00000950
128 4.60426996 1.12310960 0.00020672 -0.00000907
129 4.48092161 1.14987069 0.00020258 -0.00000927
130 4.43332903 1.19473425 0.00020089 -0.00000964
131 4.63702800 1.01185927 0.00020806 -0.00000810
132 4.59212640 1.05712734 0.00020647 -0.00000849
133 4.62802847 0.94157640 0.00020793 -0.00000750
134 4.66322013 0.90801896 0.00020916 -0.00000721
135 5.00000000 0.57810325 0.00022085 -0.00000425
136 4.87792314 0.64208884 0.00021675 -0.00000491
137 4.91006915 0.57719856 0.00021792 -0.00000437
138 4.79847276 0.64247860 0.00021416 -0.00000498
139 4.77335506 0.69904587 0.00021322 -0.00000545
140 4.65617854 0.81896737 0.00020913 -0.00000647
141 4.68038140 0.80023155 0.00020997 -0.00000631
142 4.68916534 0.70943835 0.00021045 -0.00000557
143 4.36764427 1.36321119 0.00019832 -0.00001114
144 4.37528458 1.30460667 0.00019870 -0.00001060
145 4.30108480 1.39063791 0.00019602 -0.00001132
146 4.28940227 1.46268195 0.00019548 -0.00001200
147 4.21642990 1.48684041 0.00019296 -0.00001214
148 4.20209714 1.55551086 0.00019235 -0.00001279
149 4.16527897 1.57484229 0.00019106 -0.00001293
150 3.82347109 2.00000000 0.00017905 -0.00001673
151 4.08879040 1.54673755 0.00018848 -0.00001253
152 4.03918637 1.59997699 0.00018668 -0.00001297
153 3.92818385 1.77254422 0.00018262 -0.00001453
154 3.94512904 1.70456077 0.00018327 -0.00001386
155 3.88048315 1.79754561 0.00018093 -0.00001470
156 3.87194398 1.87546072 0.00018063 -0.00001550
157 3.82550719 1.90295651 0.00017900 -0.00001570
158 3.92841198 1.67378980 0.00018272 -0.00001351
159 3.97327209 1.59008835 0.00018441 -0.00001275
160 4.31072332 1.25073164 0.00019666 -0.00001003
161 4.34462722 1.16709317 0.00019801 -0.00000932
162 4.51330968 1.03322409 0.00020393 -0.00000826
163 4.46594769 1.08511672 0.00020224 -0.00000869
164 4.33502694 1.14516240 0.00019774 -0.00000911
165 4.39033472 1.06441959 0.00019979 -0.00000845
166 4.49911890 0.97374401 0.00020361 -0.00000774
167 4.54564886 0.91897455 0.00020527 -0.00000729
168 4.58069333 0.80201758 0.00020670 -0.00000633
169 4.53058041 0.86294010 0.00020491 -0.00000682
170 5.00000000 0.45642508 0.00022103 -0.00000336
171 4.87875465 0.52644562 0.00021698 -0.00000402
172 4.91646060 0.45676834 0.00021832 -0.00000346
173 4.77137769 0.59540679 0.00021336 -0.00000463
174 4.80815158 0.52204774 0.00021469 -0.00000404
175 4.65532557 0.67562574 0.00020942 -0.00000531
176 4.69176733 0.58737484 0.00021078 -0.00000460
177 4.60901611 0.67778467 0.00020790 -0.00000533
178 4.55858458 0.74581343 0.00020611 -0.00000587
179 4.25939630 1.26457186 0.00019491 -0.00001010
180 4.23956159 1.34460623 0.00019405 -0.00001082
181 4.17016828 1.43957611 0.00019148 -0.00001162
182 4.19158589 1.36208993 0.00019239 -0.00001091
183 4.07241614 1.47902348 0.00018806 -0.00001184
184 4.09023018 1.45300571 0.00018872 -0.00001161
185 3.70871901 2.00000000 0.00017494 -0.00001651
186 3.75754371 1.87251294 0.00017655 -0.00001523
187 3.70488807 1.90803125 0.00017467 -0.00001550
188 3.94651328 1.54435947 0.00018357 -0.00001223
189 3.98178373 1.47688416 0.00018495 -0.00001164
190 3.87806335 1.53926286 0.00018120 -0.00001203
191 3.85334037 1.65563708 0.00018011 -0.00001316
192 3.80040466 1.71100825 0.00017815 -0.00001361
193 3.80374166 1.75567072 0.00017823 -0.00001409
194 3.75318498 1.80113672 0.00017639 -0.00001446
195 3.83471327 1.59187249 0.00017957 -0.00001246
196 4.20503524 1.22010413 0.00019321 -0.00000962
197 4.20389551 1.16853707 0.00019331 -0.00000915
198 4.27119808 1.12023710 0.00019569 -0.00000882
199 4.36928869 1.01372644 0.00019923 -0.00000800
200 4.41754325 0.95075504 0.00020098 -0.00000750
201 4.30477648 1.00055424 0.00019714 -0.00000782
202 4.25485527 1.05062432 0.00019535 -0.00000819
203 4.40244497 0.89967031 0.00020062 -0.00000706
204 4.44881695 0.83794633 0.00020230 -0.00000658
205 4.43570301 0.79198587 0.00020199 -0.00000619
206 4.48655402 0.72821898 0.00020380 -0.00000570
207 4.46827348 0.67806367 0.00020332 -0.00000530
208 5.00000000 0.33355540 0.00022119 -0.00000249
209 4.87634465 0.39913606 0.00021709 -0.00000307
210 4.91344883 0.33386119 0.00021838 -0.00000257
211 4.77935318 0.47671586 0.00021382 -0.00000372
212 4.82030833 0.40104676 0.00021527 -0.00000312
213 4.70976710 0.46897927 0.00021158 -0.00000368
214 4.66932351 0.55169212 0.00021012 -0.00000433
215 5.00000000 0.21112482 0.00022130 -0.00000165
216 5.00000000 0.08857776 0.00022136 -0.00000082
217 5.00000000 -0.03385711 0.00022137 0.00000000
218 5.00000000 -0.15004199 0.00022134 0.00000078
219 5.00000000 -0.25641085 0.00022127 0.00000150
220 4.59680598 0.54077103 0.00020778 -0.00000425
221 4.54490565 0.60097362 0.00020598 -0.00000471
222 4.53211069 0.60167605 0.00020556 -0.00000472
223 5.00000000 -0.36597567 0.00022116 0.00000226
224 5.00000000 -0.47007709 0.00022102 0.00000301
225 5.00000000 -0.58277109 0.00022085 0.00000383
226 5.00000000 -0.69689199 0.00022065 0.00000471
227 4.11758107 1.26898676 0.00019013 -0.00000993
228 4.11864754 1.31161564 0.00019005 -0.00001032
229 4.06051460 1.36298893 0.00018794 -0.00001070
230 3.98968963 1.34938494 0.00018557 -0.00001043
231 3.95261665 1.42321484 0.00018408 -0.00001106
232 3.64322288 1.88151769 0.00017241 -0.00001508
233 3.58752582 1.91723179 0.00017038 -0.00001535
234 3.58661178 2.00000000 0.00017047 -0.00001626
235 3.66164215 1.76976757 0.00017311 -0.00001391
236 3.63479677 1.79828728 0.00017211 -0.00001415
237 3.86477689 1.42217686 0.00018106 -0.00001085
238 3.84309890 1.46375312 0.00018019 -0.00001121
239 3.74845105 1.48083048 0.00017683 -0.00001114
240 3.75975155 1.57356738 0.00017697 -0.00001210
241 3.65948023 1.71238864 0.00017310 -0.00001329
242 3.71842334 1.60892322 0.00017542 -0.00001236
243 3.71844080 1.66618313 0.00017530 -0.00001295
244 4.07205162 1.22812212 0.00018872 -0.00000947
245 4.08763713 1.14102627 0.00018952 -0.00000872
246 4.13919051 1.12420923 0.00019129 -0.00000866
247 4.16888919 1.02529312 0.00019259 -0.00000785
248 4.46283551 0.54365662 0.00020344 -0.00000425
249 4.31735977 0.87673768 0.00019790 -0.00000679
250 4.27666122 0.92493275 0.00019643 -0.00000715
251 4.20530895 0.91957892 0.00019411 -0.00000702
252 4.30476117 0.81571636 0.00019766 -0.00000628
253 4.35058971 0.69723558 0.00019946 -0.00000538
254 4.36221856 0.76515852 0.00019966 -0.00000593
255 4.40452329 0.65558526 0.00020131 -0.00000509
256 4.39409166 0.58249065 0.00020114 -0.00000451
257 4.87624357 0.27363219 0.00021723 -0.00000216
258 4.91302386 0.21113358 0.00021848 -0.00000170
259 4.77097344 0.34204609 0.00021374 -0.00000271
260 4.81046119 0.27389494 0.00021510 -0.00000220
261 4.72982486 0.34577669 0.00021240 -0.00000275
262 4.68513500 0.43149055 0.00021083 -0.00000341
263 4.57280955 0.47149546 0.00020713 -0.00000372
264 4.62471491 0.42078428 0.00020889 -0.00000333
265 4.87521339 0.14737965 0.00021729 -0.00000126
266 4.91653983 0.08793644 0.00021866 -0.00000084
267 4.87790763 0.01745079 0.00021742 -0.00000035
268 4.91168340 -0.03253243 0.00021851 -0.00000000
269 4.87575936 -0.10818661 0.00021733 0.00000053
270 4.90649462 -0.14883938 0.00021831 0.00000081
271 4.87632618 -0.23848074 0.00021727 0.00000146
272 4.89873442 -0.26082175 0.00021798 0.00000161
273 4.89430777 -0.36050186 0.00021773 0.00000232
274 4.46730293 0.48575644 0.00020369 -0.00000381
275 4.51265380 0.45552996 0.00020521 -0.00000359
276 4.87732278 -0.37612215 0.00021716 0.00000245
277 4.90158525 -0.47026954 0.00021782 0.00000312
278 4.87315949 -0.50648731 0.00021684 0.00000342
279 4.90517592 -0.58273426 0.00021776 0.00000397
280 4.87251269 -0.63262045 0.00021660 0.00000439
281 4.90611574 -0.69953792 0.00021757 0.00000487
282 4.87783614 -0.74996349 0.00021655 0.00000531
283 4.91607977 -0.81778014 0.00021767 0.00000581
284 5.00000000 -0.81784410 0.00022042 0.00000567
285 5.00000000 -0.93963293 0.00022018 0.00000669
286 5.00000000 -1.05956376 0.00021994 0.00000773
287 3.99644447 1.24211675 0.00018613 -0.00000945
288 3.97262088 1.31730933 0.00018508 -0.00001010
289 3.84064712 1.36290094 0.00018042 -0.00001023
290 3.87474668 1.30683956 0.00018179 -0.00000978
291 3.54009326 1.79238324 0.00016863 -0.00001386
292 3.52147186 1.87836798 0.00016791 -0.00001476
293 3.47605733 1.89744327 0.00016621 -0.00001487
294 3.46577791 2.00000000 0.00016595 -0.00001601
295 3.36846959 2.00000000 0.00016224 -0.00001581
296 3.59389601 1.67227482 0.00017080 -0.00001270
297 3.51703432 1.76140840 0.00016782 -0.00001346
298 3.52993632 1.70183133 0.00016840 -0.00001285
299 3.25437070 2.00000000 0.00015778 -0.00001559
300 3.75503720 1.35261791 0.00017752 -0.00000992
301 3.72209595 1.39485041 0.00017621 -0.00001023
302 3.73859422 1.47361386 0.00017651 -0.00001104
303 3.62816319 1.56685350 0.00017231 -0.00001169
304 3.63830480 1.50544779 0.00017287 -0.00001109
305 3.60020476 1.58661058 0.00017125 -0.00001182
306 3.95793243 1.19654566 0.00018500 -0.00000896
307 4.03162598 1.10289991 0.00018779 -0.00000829
308 3.97266731 1.12977551 0.00018573 -0.00000840
309 4.03552676 1.03251255 0.00018817 -0.00000769
310 4.09090417 0.99995893 0.00019010 -0.00000752
311 4.17893800 0.88928241 0.00019334 -0.00000673
312 4.08147083 0.90691419 0.00019011 -0.00000673
313 4.39627735 0.44800476 0.00020148 -0.00000349
314 4.34150270 0.48174025 0.00019966 -0.00000372
315 4.34566127 0.55728487 0.00019963 -0.00000429
316 4.24053968 0.78783472 0.00019565 -0.00000599
317 4.18787208 0.81661211 0.00019386 -0.00000616
318 4.28552702 0.58986803 0.00019763 -0.00000450
319 4.23936273 0.70257778 0.00019585 -0.00000532
320 4.28975288 0.67294621 0.00019756 -0.00000514
321 4.77011730 0.20968653 0.00021384 -0.00000174
322 4.82166917 0.14536656 0.00021556 -0.00000126
323 4.67255236 0.25723412 0.00021064 -0.00000211
324 4.67189265 0.29539969 0.00021058 -0.00000239
325 4.72950689 0.20595304 0.00021253 -0.00000172
326 4.59614610 0.34310857 0.00020808 -0.00000275
327 4.56662853 0.33300351 0.00020714 -0.00000267
328 4.50277989 0.36672154 0.00020503 -0.00000292
329 4.81349340 0.01975883 0.00021533 -0.00000037
330 4.77906054 0.07492709 0.00021420 -0.00000077
331 4.77383702 -0.04683590 0.00021404 0.00000011
332 4.81199017 -0.10726527 0.00021526 0.00000054
333 4.81776715 -0.23955471 0.00021537 0.00000149
334 4.77132225 -0.17205781 0.00021391 0.00000101
335 4.77311938 -0.30308520 0.00021386 0.00000197
336 4.81656246 -0.37338221 0.00021519 0.00000247
337 4.45383521 0.34537309 0.00020349 -0.00000275
338 4.39715189 0.37748970 0.00020162 -0.00000297
339 4.80711469 -0.50601518 0.00021469 0.00000347
340 4.76626875 -0.43682796 0.00021347 0.00000296
341 4.80426596 -0.63197551 0.00021438 0.00000444
342 4.76601608 -0.56693457 0.00021325 0.00000396
343 4.80282047 -0.75745684 0.00021408 0.00000544
344 4.76362741 -0.69678929 0.00021292 0.00000498
345 5.00000000 -1.17575263 0.00021973 0.00000878
346 4.77884907 -0.81191497 0.00021318 0.00000590
347 4.82903460 -0.87805237 0.00021469 0.00000641
348 4.87548410 -0.87876699 0.00021621 0.00000637
349 4.91445410 -0.93953038 0.00021737 0.00000683
350 4.87813653 -1.00470381 0.00021604 0.00000744
351 4.90645671 -1.05819121 0.00021686 0.00000787
352 4.87537700 -1.11661346 0.00021572 0.00000843
353 4.90921816 -1.17683452 0.00021672 0.00000893
354 3.85241081 1.24248066 0.00018127 -0.00000914
355 3.87166828 1.21047493 0.00018204 -0.00000890
356 3.76046870 1.24195989 0.00017816 -0.00000891
357 3.73460445 1.28160329 0.00017711 -0.00000920
358 3.42482040 1.77596323 0.00016435 -0.00001339
359 3.41101289 1.86193150 0.00016375 -0.00001432
360 3.35962171 1.88441825 0.00016178 -0.00001445
361 3.32600216 1.87237522 0.00016049 -0.00001424
362 3.25175165 1.91357538 0.00015759 -0.00001456
363 3.50885253 1.56232409 0.00016803 -0.00001132
364 3.47007587 1.64244773 0.00016635 -0.00001205
365 3.41225303 1.65188803 0.00016418 -0.00001199
366 3.39105991 1.74135428 0.00016315 -0.00001292
367 3.13495798 2.00000000 0.00015299 -0.00001538
368 3.13619472 1.90957679 0.00015298 -0.00001429
369 3.19722684 1.87926066 0.00015545 -0.00001404
370 3.64176254 1.27707198 0.00017395 -0.00000891
371 3.61215487 1.32531271 0.00017270 -0.00000928
372 3.59553761 1.45073763 0.00017157 -0.00001043
373 3.63579312 1.38136111 0.00017327 -0.00000987
374 3.49074654 1.52309710 0.00016753 -0.00001086
375 3.54392174 1.45143159 0.00016974 -0.00001029
376 3.90325348 1.07840380 0.00018362 -0.00000781
377 3.84232768 1.12676244 0.00018140 -0.00000809
378 3.90465434 1.03298435 0.00018385 -0.00000743
379 3.97347047 0.99473498 0.00018626 -0.00000726
380 3.97492511 0.92134829 0.00018659 -0.00000666
381 4.06546272 0.89497004 0.00018963 -0.00000661
382 4.05783417 0.81336372 0.00018966 -0.00000595
383 4.12297890 0.77633021 0.00019188 -0.00000575
384 4.33799491 0.34573084 0.00019978 -0.00000271
385 4.28257612 0.45278044 0.00019783 -0.00000347
386 4.28139771 0.37620396 0.00019793 -0.00000291
387 4.22798076 0.48381677 0.00019603 -0.00000366
388 4.23006872 0.56325063 0.00019591 -0.00000425
389 4.12361939 0.70638975 0.00019212 -0.00000521
