********************************************************
*                      VEMLab 2.0                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*                   Poisson Problem                    *
********************************************************

Mesh filename: square_plate_poisson2d_t3_hsize_005.txt
Method: FEM2DT3
Date: 22-3-2018
Time: 19:43 hrs

Nodal Scalar Field: 
 Node      Coords         u 
1 0.00000000 0.00000000 0.00000000
2 -0.00000000 0.04228343 0.00000000
3 -0.00000000 0.12919202 0.00000000
4 -0.00000000 0.21609758 0.00000000
5 -0.00000000 0.30297930 0.00000000
6 -0.00000000 0.38984588 0.00000000
7 -0.00000000 0.47674246 0.00000000
8 -0.00000000 0.56373254 0.00000000
9 -0.00000000 0.65088802 0.00000000
10 -0.00000000 0.73827398 0.00000000
11 -0.00000000 0.82591479 0.00000000
12 -0.00000000 0.91384600 0.00000000
13 0.00000000 1.00000000 0.00000000
14 0.00000000 0.95709566 0.00000000
15 0.00000000 0.08573904 0.00000000
16 0.00000000 0.17262223 0.00000000
17 0.00000000 0.25950008 0.00000000
18 0.00000000 0.34637769 0.00000000
19 0.00000000 0.43326638 0.00000000
20 0.00000000 0.52021897 0.00000000
21 0.00000000 0.60730806 0.00000000
22 0.00000000 0.69460352 0.00000000
23 0.00000000 0.78213623 0.00000000
24 0.00000000 0.87002611 0.00000000
25 0.04002482 0.86939754 0.06941254
26 0.04007341 0.78187150 0.10453724
27 0.04010287 0.69440573 0.13023271
28 0.04013519 0.60722010 0.14652213
29 0.04015157 0.17271182 0.08771915
30 0.04015304 0.25964403 0.11809586
31 0.04015673 0.52021987 0.15342645
32 0.04015771 0.08573613 0.04802893
33 0.04016151 0.34649284 0.13918374
34 0.04016471 0.43333071 0.15097012
35 0.04193383 1.00000000 0.00000000
36 0.04354191 0.00000000 0.00000000
37 0.04513142 0.95400520 0.03052619
38 0.05580078 0.21623953 0.14253448
39 0.05582220 0.73800090 0.16269132
40 0.05584042 0.30310326 0.17782855
41 0.05585667 0.65073759 0.19140071
42 0.05586851 0.12930599 0.09471557
43 0.05587227 0.38992427 0.20040591
44 0.05588315 0.56368433 0.20724006
45 0.05588686 0.47676621 0.21022242
46 0.05603208 0.82544967 0.12159493
47 0.05678976 0.04282726 0.03490428
48 0.05794012 0.91176003 0.07011523
49 0.08420123 1.00000000 0.00000000
50 0.08782150 0.69422953 0.27133191
51 0.08782840 0.78143103 0.21827386
52 0.08783817 0.17291186 0.18276793
53 0.08785378 0.25973644 0.24583593
54 0.08788323 0.60714313 0.30511573
55 0.08789681 0.34654168 0.28970874
56 0.08791538 0.52019793 0.31940219
57 0.08791861 0.43334579 0.31424651
58 0.08820950 0.08632801 0.10112734
59 0.08866253 0.86815285 0.14750086
60 0.09163029 0.00000000 0.00000000
61 0.09423168 0.95427379 0.05924559
62 0.10989714 0.21640081 0.26479018
63 0.10994398 0.30317405 0.33007498
64 0.10995085 0.73768406 0.30230868
65 0.10996579 0.65061180 0.35523211
66 0.10999421 0.38995263 0.37186868
67 0.11000749 0.56363687 0.38451426
68 0.11001573 0.47676138 0.39003591
69 0.11010161 0.12973967 0.17653522
70 0.11046564 0.82459306 0.22683835
71 0.11130347 0.04339491 0.06543132
72 0.11287834 0.91102298 0.12939451
73 0.12908822 1.00000000 0.00000000
74 0.13833620 0.25984775 0.36597577
75 0.13835276 0.69403259 0.40412535
76 0.13838730 0.17319827 0.27253519
77 0.13839062 0.34658420 0.43111977
78 0.13839753 0.60707226 0.45412372
79 0.13842559 0.43335534 0.46759252
80 0.13842860 0.52017768 0.47528475
81 0.13853603 0.78091842 0.32590443
82 0.13897109 0.08674274 0.15125808
83 0.13975685 0.86757272 0.22039770
84 0.14154333 0.00000000 0.00000000
85 0.14458456 0.95450121 0.08547738
86 0.16284059 0.21659211 0.36932276
87 0.16285112 0.30324751 0.45996435
88 0.16289774 0.65049288 0.49505028
89 0.16290213 0.38997717 0.51805040
90 0.16292292 0.56359789 0.53565954
91 0.16292763 0.47675776 0.54331506
92 0.16297280 0.73736466 0.42179168
93 0.16313038 0.13007110 0.24659183
94 0.16362415 0.82410955 0.31665696
95 0.16423569 0.04356261 0.09122943
96 0.16594634 0.91088494 0.17917090
97 0.17601427 1.00000000 0.00000000
