********************************************************
*                      VEMLab 2.0.3                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_400poly_elems.txt
Method: VEM2D
Date: 17-5-2018
Time: 18:46 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1 2.50080527 0.01640811 -0.00000005 0.00000112
2 2.49435239 0.08188370 -0.00000024 0.00000113
3 2.47914543 0.14647783 -0.00000046 0.00000117
4 2.43305108 0.07276320 -0.00000019 0.00000091
5 2.49840564 -0.05233755 0.00000015 0.00000112
6 2.42188579 0.05010302 -0.00000012 0.00000084
7 2.43997910 0.01256079 -0.00000003 0.00000090
8 2.42786579 -0.01374864 0.00000003 0.00000085
9 2.44427318 -0.04809420 0.00000012 0.00000094
10 2.37167427 0.04533318 -0.00000008 0.00000056
11 2.45494045 0.21033398 -0.00000072 0.00000121
12 2.41167974 0.12225571 -0.00000033 0.00000090
13 2.39863139 0.18265344 -0.00000055 0.00000098
14 2.41458881 0.12807712 -0.00000035 0.00000092
15 2.36117757 0.10822439 -0.00000021 0.00000060
16 2.35428978 0.06615254 -0.00000010 0.00000047
17 2.29606704 0.05624382 0.00000000 0.00000000
18 2.48680533 -0.12006179 0.00000036 0.00000115
19 2.42265120 -0.08363212 0.00000021 0.00000088
20 2.44248372 -0.11272053 0.00000032 0.00000100
21 2.39791322 -0.08403069 0.00000019 0.00000075
22 2.37257230 -0.01945465 0.00000003 0.00000054
23 2.35995524 -0.00159367 0.00000000 0.00000046
24 2.36660857 -0.05056109 0.00000008 0.00000052
25 2.30143793 -0.00050963 0.00000000 0.00000000
26 2.42153423 0.27134018 -0.00000105 0.00000126
27 2.38058624 0.19117932 -0.00000057 0.00000093
28 2.37148987 0.23823575 -0.00000083 0.00000103
29 2.33765915 0.16864697 -0.00000037 0.00000064
30 2.33681623 0.13081322 -0.00000022 0.00000051
31 2.28080434 0.10911983 0.00000000 0.00000000
32 2.41437969 -0.15952396 0.00000047 0.00000098
33 2.46350576 -0.19124013 0.00000063 0.00000120
34 2.43940058 -0.24026054 0.00000087 0.00000123
35 2.39969250 -0.16174390 0.00000046 0.00000093
36 2.36905141 -0.12607677 0.00000027 0.00000068
37 2.34429683 -0.12516165 0.00000022 0.00000053
38 2.32637683 -0.07132713 0.00000006 0.00000028
39 2.29586898 -0.06203197 0.00000000 0.00000000
40 2.40432406 -0.29594857 0.00000122 0.00000128
41 2.38004807 0.32716304 -0.00000147 0.00000129
42 2.33902599 0.25314689 -0.00000088 0.00000097
43 2.33182052 0.29102398 -0.00000119 0.00000107
44 2.30237442 0.22395612 -0.00000058 0.00000067
45 2.30612533 0.18992301 -0.00000037 0.00000054
46 2.25619759 0.15851601 0.00000000 0.00000000
47 2.37437319 -0.20353697 0.00000062 0.00000094
48 2.37680332 -0.21242361 0.00000067 0.00000098
49 2.35316797 -0.25978856 0.00000095 0.00000104
50 2.34278450 -0.26318679 0.00000097 0.00000102
51 2.32479542 -0.18374120 0.00000040 0.00000062
