********************************************************
*                      VEMLab 2.2                      *
*      http://camlab.cl/research/software/vemlab       *
*------------------------------------------------------*
*               Linear Elastostatics                   *
********************************************************

Mesh filename: wrench_400poly_elems.txt
Method: VEM2D
Date: 8-10-2018
Time:   :55 hrs

Nodal Displacements: 
 Node      Coords         u1       u2 
1 2.50080527 0.01640811 -0.00000002 0.00000039
2 2.49435239 0.08188370 -0.00000008 0.00000040
3 2.47914543 0.14647783 -0.00000016 0.00000041
4 2.43305108 0.07276320 -0.00000007 0.00000032
5 2.49840564 -0.05233755 0.00000005 0.00000039
6 2.42188579 0.05010302 -0.00000004 0.00000029
7 2.43997910 0.01256079 -0.00000001 0.00000032
8 2.42786579 -0.01374864 0.00000001 0.00000030
9 2.44427318 -0.04809420 0.00000004 0.00000033
10 2.37167427 0.04533318 -0.00000003 0.00000020
11 2.45494045 0.21033398 -0.00000025 0.00000042
12 2.41167974 0.12225571 -0.00000011 0.00000031
13 2.39863139 0.18265344 -0.00000019 0.00000034
14 2.41458881 0.12807712 -0.00000012 0.00000032
15 2.36117757 0.10822439 -0.00000007 0.00000021
16 2.35428978 0.06615254 -0.00000003 0.00000017
17 2.29606704 0.05624382 0.00000000 0.00000000
18 2.48680533 -0.12006179 0.00000013 0.00000040
19 2.42265120 -0.08363212 0.00000007 0.00000031
20 2.44248372 -0.11272053 0.00000011 0.00000035
21 2.39791322 -0.08403069 0.00000007 0.00000026
22 2.37257230 -0.01945465 0.00000001 0.00000019
23 2.35995524 -0.00159367 0.00000000 0.00000016
24 2.36660857 -0.05056109 0.00000003 0.00000018
25 2.30143793 -0.00050963 0.00000000 0.00000000
26 2.42153423 0.27134018 -0.00000037 0.00000044
27 2.38058624 0.19117932 -0.00000020 0.00000033
28 2.37148987 0.23823575 -0.00000029 0.00000036
29 2.33765915 0.16864697 -0.00000013 0.00000022
30 2.33681623 0.13081322 -0.00000008 0.00000018
31 2.28080434 0.10911983 0.00000000 0.00000000
32 2.41437969 -0.15952396 0.00000016 0.00000034
33 2.46350576 -0.19124013 0.00000022 0.00000042
34 2.43940058 -0.24026054 0.00000030 0.00000043
35 2.39969250 -0.16174390 0.00000016 0.00000032
36 2.36905141 -0.12607677 0.00000010 0.00000024
37 2.34429683 -0.12516165 0.00000008 0.00000019
38 2.32637683 -0.07132713 0.00000002 0.00000010
39 2.29586898 -0.06203197 0.00000000 0.00000000
40 2.40432406 -0.29594857 0.00000043 0.00000045
41 2.38004807 0.32716304 -0.00000051 0.00000045
42 2.33902599 0.25314689 -0.00000031 0.00000034
43 2.33182052 0.29102398 -0.00000042 0.00000037
44 2.30237442 0.22395612 -0.00000020 0.00000024
45 2.30612533 0.18992301 -0.00000013 0.00000019
46 2.25619759 0.15851601 0.00000000 0.00000000
47 2.37437319 -0.20353697 0.00000022 0.00000033
48 2.37680332 -0.21242361 0.00000024 0.00000034
49 2.35316797 -0.25978856 0.00000033 0.00000036
50 2.34278450 -0.26318679 0.00000034 0.00000036
51 2.32479542 -0.18374120 0.00000014 0.00000022
52 2.32211358 -0.14424133 0.00000008 0.00000016
53 2.27332090 -0.12782866 0.00000000 0.00000000
54 2.32206755 -0.31014060 0.00000048 0.00000038
55 2.36192209 -0.34673319 0.00000058 0.00000045
56 2.30550115 0.30427128 -0.00000045 0.00000036
57 2.29862421 0.35378858 -0.00000064 0.00000040
58 2.32386801 0.38317868 -0.00000072 0.00000044
59 2.26252286 0.28546705 -0.00000036 0.00000028
60 2.25495856 0.26777615 -0.00000028 0.00000023
61 2.26114472 0.24404082 -0.00000020 0.00000020
62 2.22435577 0.20068285 0.00000000 0.00000000
63 2.29422029 -0.31548539 0.00000049 0.00000036
64 2.27451950 -0.29999031 0.00000042 0.00000031
65 2.29323799 -0.23454260 0.00000022 0.00000024
66 2.29461001 -0.20847101 0.00000015 0.00000020
67 2.27173829 -0.25258484 0.00000025 0.00000023
68 2.24561021 -0.17456521 0.00000000 0.00000000
69 2.24432357 -0.36601992 0.00000072 0.00000035
70 2.28168028 -0.36245767 0.00000068 0.00000039
71 2.30982194 -0.39435950 0.00000078 0.00000044
72 2.23367352 0.33426047 -0.00000057 0.00000031
73 2.24300033 0.35601316 -0.00000067 0.00000034
74 2.23274404 0.38184459 -0.00000082 0.00000035
75 2.25914652 0.42929012 -0.00000099 0.00000040
76 2.19541454 0.46145441 -0.00000129 0.00000031
77 2.18922141 0.31748510 -0.00000045 0.00000022
78 2.19036964 0.27319755 -0.00000019 0.00000013
79 2.17113335 0.24946127 0.00000000 0.00000000
80 2.22407926 -0.31363134 0.00000045 0.00000027
81 2.22126043 -0.33981598 0.00000059 0.00000030
82 2.20915095 -0.29507765 0.00000034 0.00000021
83 2.22824821 -0.24535560 0.00000015 0.00000013
84 2.20901467 -0.21710255 0.00000000 0.00000000
85 2.17248030 -0.36245673 0.00000075 0.00000026
86 2.18614528 -0.40073376 0.00000097 0.00000030
87 2.22803167 -0.40952590 0.00000096 0.00000036
88 2.24428317 -0.43812615 0.00000105 0.00000038
89 2.16039871 0.33892328 -0.00000059 0.00000022
90 2.17702555 0.39241583 -0.00000095 0.00000028
91 2.17198022 0.40158225 -0.00000101 0.00000028
92 2.11361015 0.41645006 -0.00000125 0.00000017
93 2.13173151 0.48350903 -0.00000161 0.00000017
